成都双流机场第代身份证过期咋办	乘机流程问题_其他_证件过期问题
啥时候能托运行李？	行李问题_行李托运规则_托运办理时间
苦菜可以带上飞机吗	行李问题_携带物品要求_其他物品
可以带多少支香烟？	行李问题_携带物品要求_其他物品
你们机场有没有针对我们军人优先过安检的通道？	乘机流程问题_其他_军人依法优先政策
请问虹桥机场派出所办理临时身份证的登机证明的上班时间是几点？早上六点可以办理吗？	乘机流程问题_其他_办理临时乘机证明
6岁儿童机票价格怎么算	票务问题_票价_儿童票价政策
黄连上清丸可以带吗？	行李问题_携带物品要求_其他物品
可以托运液体防晒霜之类的吗	行李问题_携带物品要求_液体物品
猫能托运吗	行李问题_携带物品要求_其他物品
虹桥机场办理临时身份证多长时间	乘机流程问题_其他_办理临时乘机证明
登记行李箱是多少寸	行李问题_行李托运规则_行李尺寸问题
做过心脏手术的病人可以坐飞机吗？	乘机流程问题_其他_病残旅客能否乘机
飞机上机长权力	乘机流程问题_其他_机长职责
随身携带折叠雨伞的规定是什么？	行李问题_携带物品要求_其他物品
什么天气状况下，航班会延误？	航班问题_航班延误_航班因天气延误解释
飞机能不能带腐乳？	行李问题_携带物品要求_其他物品
航班取消了怎么办	航班问题_延误或取消政策_航班延误或取消赔偿政策
乘机都可以使用什么证件？	乘机流程问题_乘机证件问题
水过安检机有辐射吗	乘机流程问题_安检_安检安全解释
特价机票是什么意思	票务问题_优惠机票
请问蜂蜜玫瑰酱可以带上飞机吗？	行李问题_携带物品要求_其他物品
托运可以带水乳么	行李问题_携带物品要求_其他物品
你好，请问飞机上可以带多少葡萄酒？	行李问题_携带物品要求_酒类物品携带规定
请问同一个航空公司的同一时间同一航班的票价是否会有变动	票务问题_客票预定_票价变动政策
坐飞机行李托运流程	行李问题_行李托运规则_托运办理流程
前站流控	航班问题_其他_流量控制解释
我想问一下，如果我想带宠物狗去外地坐飞机，需要准备什么相关证件呢	行李问题_携带物品要求_其他物品
飞机行李带上飞机限制	行李问题_携带物品要求_可随身携带物品要求
飞机票怎么验证真假？	票务问题_机票查验_机票查验方式
你们把我的行李都托运丢了，不赔偿吗？	行李问题_行李丢失_理赔额度
航空公司原因的航班延误或者取消，航司有什么义务？	航班问题_延误或取消政策_航班延误或取消赔偿政策
我想问一下每个人可以带多少条香烟上飞机呢	行李问题_携带物品要求_其他物品
生病旅客购票要求	票务问题_客票预定_残病特殊旅客购票政策
我有两瓶酒是未开封的，但纸盒已经扔了。这样还可以托运吗？	行李问题_携带物品要求_酒类物品携带规定
牙膏可以托运吗	行李问题_携带物品要求_其他物品
我在丽江把腿弄伤了，在昆明乘机能带拐杖上飞机吗？	行李问题_携带物品要求_其他物品
我的行李 昨天在机场没找到 然后我填了表之后 今天查 是遗失物品被锁定 待确认 是什么意思	行李问题_行李托运规则_行李损坏丢失漏取问题
托运费	行李问题_行李托运规则_行李超重政策
打折机票可以改签提前吗	票务问题_优惠机票
玩具枪可以上飞机	行李问题_携带物品要求_枪支弹药
飞机托运白酒52度的能带几瓶	行李问题_携带物品要求_酒类物品携带规定
旅客	负例
经常收到航班取消的短信，什么情况	航班问题_其他_航班取消欺诈短信
可以随身携带鱼竿吗？	行李问题_携带物品要求_其他物品
那个什么鹌鹑蛋可以带走吗？	行李问题_携带物品要求_其他物品
充电宝可随身携带吗	行李问题_携带物品要求_充电宝
我有50毫升的发胶可以随身带上飞机吗？	行李问题_携带物品要求_其他物品
登机口行李被强制托运	乘机流程问题_其他_登机口托运问题
上海飞厦门可以携带几条香烟	行李问题_携带物品要求_其他物品
因天气原因取消航班，乘客有赔偿吗？	航班问题_延误或取消政策_航班延误或取消赔偿政策
残疾旅客是否能乘机	乘机流程问题_其他_病残旅客能否乘机
上飞机行李限额	行李问题_行李托运规则_行李尺寸问题
我想带一些香菇酱去送朋友，可以带吗？	行李问题_携带物品要求_其他物品
化妆绵能不能带？	行李问题_携带物品要求_其他物品
机长在飞机上的权利?	乘机流程问题_其他_机长职责
可以带充电宝上飞机吗？	行李问题_携带物品要求_充电宝
乘坐飞机可以带香水吗	行李问题_携带物品要求_其他物品
身份证丢了，乘飞机怎么办	乘机流程问题_其他_办理临时乘机证明
托运理赔限额	行李问题_行李丢失_理赔额度
航司原因延误有赔偿吗	航班问题_延误或取消政策_航班延误或取消赔偿政策
我朋友的脚受伤了，打着石膏，请问可以乘机吗？	乘机流程问题_其他_病残旅客能否乘机
飞机起飞 为什么要打开遮光板	乘机流程问题_其他_小桌板遮光板解释
机票买重了，怎么退	航班问题_航班退票改签无航司
四川航空特殊旅客	乘机流程问题_特殊人群
"儿童"	负例
20000的充电宝可以带上飞机吗	行李问题_携带物品要求_充电宝
可以随身携带乒乓球怕吗？	行李问题_携带物品要求_其他物品
乘飞机流程	乘机流程问题_登机_国内出发流程
中转前一班飞机延误了怎么办	航班问题_延误或取消政策_航班延误或取消赔偿政策
可以带多少ml化妆品	行李问题_携带物品要求_化妆品
康乃馨可以带上飞机吗？	行李问题_携带物品要求_其他物品
国际到达的大概流程是什么？	乘机流程问题_到达_国际到达流程
我身份证丢了，明天的飞机还能用什么证件乘机	乘机流程问题_其他_办理临时乘机证明
如何判断机票真假	票务问题_机票查验_机票查验方式
福州航空可以携带骨灰盒上飞机吗？	行李问题_携带物品要求_其他物品
托运的行李损坏	行李问题_行李托运规则_行李损坏丢失漏取问题
用派出所开具的身份证遗失证明可以到机场办理临时登记证吗？	乘机流程问题_其他_办理临时乘机证明
儿童凭什么证件登机？	票务问题_客票预定_儿童乘机政策
我明天的飞机，想带两件雨衣走，是否可以带呢?	行李问题_携带物品要求_其他物品
我有个电磁炉，现在要乘飞机到外地，可以从飞机上带走吗？	行李问题_携带物品要求_其他物品
飞机延误的原因"前站流量控制"是什么意思	航班问题_其他_流量控制解释
国内出发的具体是什么流程？	乘机流程问题_登机_国内出发流程
打折机票和特价票的区别。	票务问题_优惠机票
身份证件的有效期问题	乘机流程问题_其他_证件过期问题
我要带个水果刀切水果，安检会不会不让带？	行李问题_携带物品要求_管制刀具
我的航班号是CZ9542	航班问题_航班号查询航班动态
飞机为什么要放下遮光板	乘机流程问题_其他_小桌板遮光板解释
请问一下，片的药，带几瓶可以吗?	行李问题_携带物品要求_其他物品
我要带烟能带多少啊	行李问题_携带物品要求_其他物品
如何做才会在飞行过程中，让耳朵不疼？	乘机流程问题_其他_耳部不适缓解方法
我可以带百香果酸奶吗？	行李问题_携带物品要求_其他物品
您好！请问国内航班办理手续是怎么办？	乘机流程问题_登机_国内出发流程
流量控制原因飞机晚点	航班问题_其他_流量控制解释
流量控制不能起飞是谁的原因	航班问题_其他_流量控制解释
大水果刀可以带吗？	行李问题_携带物品要求_管制刀具
气垫BB霜可以带上飞机吗？	行李问题_携带物品要求_其他物品
机场办理临时身份证需要什么	乘机流程问题_其他_办理临时乘机证明
首都航空怎么出联程	票务问题_客票预定_联程票
冬天可以飞机托运宠物吗	行李问题_行李托运规则_动物托运规定
一百多个鸡蛋可以随身携带么？	行李问题_携带物品要求_其他物品
残疾人买飞机票有优惠吗	票务问题_客票预定_残病特殊旅客购票政策
孕妇坐飞机是不是要办理什么证明啊	乘机流程问题_其他_孕妇乘机政策
OZ526	航班问题_航班号查询航班动态
从宜昌到贵阳的飞机可以随身携带腊肉，豆豉吗？	行李问题_携带物品要求_其他物品
飞机延误赔偿怎么办理	航班问题_延误或取消政策_航班延误或取消赔偿政策
中转航班有什么风险	票务问题_客票预定_联程票
荼籽粉可不可以托运？	行李问题_携带物品要求_其他物品
子弹制品可以办理托运吗？	行李问题_携带物品要求_其他物品
可以带水上飞机吗	行李问题_携带物品要求_其他物品
飞机落地后还有什么手续吗？	乘机流程问题_到达流程
调理水能不能带？	行李问题_携带物品要求_其他物品
身份证过期可以办理登机手续吗？	乘机流程问题_其他_证件过期问题
请问办托运时最多能带几个剃须刀？	行李问题_携带物品要求_管制刀具
行李来不及托运可以登机吗	行李问题_行李托运规则_托运办理时间
请问能带葡萄酒上飞机吗	行李问题_携带物品要求_酒类物品携带规定
为什么航班一直在取消	航班问题_其他_航班延误取消解释
没带身份证带了护照可以吗	乘机流程问题_其他_乘机证件问题
液体真空包装得火锅底料可以带上飞机吗	行李问题_携带物品要求_液体物品
充电宝额定容量计算公式	行李问题_携带物品要求_充电宝额定能量规定
